date,code,w
201912,000001,0.0
201912,000002,0.0
201912,000004,0.0
201912,000006,0.0
201912,000007,0.0
201912,000008,0.0
201912,000009,0.0
201912,000010,0.0
201912,000011,0.0
201912,000012,0.0
201912,000014,0.0
201912,000016,0.0
201912,000017,0.0
201912,000019,0.0
201912,000020,0.0
201912,000021,0.0
201912,000025,0.0
201912,000026,0.0
201912,000027,0.0
201912,000028,0.0
201912,000030,0.0
201912,000031,0.0
201912,000032,0.0
201912,000034,0.0
201912,000035,0.0
201912,000036,0.0
201912,000037,0.0
201912,000039,0.0
201912,000042,0.0
201912,000045,0.0
201912,000048,0.0
201912,000049,0.0
201912,000050,0.0
201912,000055,0.0
201912,000056,0.0
201912,000058,0.0
201912,000059,0.0
201912,000060,0.0
201912,000061,0.0
201912,000062,0.0
201912,000063,0.0
201912,000065,0.0
201912,000066,0.0
201912,000068,0.0
201912,000069,0.0
201912,000070,0.0
201912,000078,0.0
201912,000088,0.0
201912,000089,0.0
201912,000090,0.0
201912,000096,0.0
201912,000099,0.0
201912,000100,0.0
201912,000151,0.0
201912,000153,0.0
201912,000155,0.0
201912,000156,0.0
201912,000157,0.0
201912,000158,0.0
201912,000159,0.0
201912,000166,0.0
201912,000301,0.0
201912,000333,0.22842090404667062
201912,000338,0.0
201912,000400,0.0
201912,000401,0.0
201912,000402,0.0
201912,000403,0.0
201912,000404,0.0
201912,000407,0.0
201912,000408,0.0
201912,000409,0.0
201912,000411,0.0
201912,000415,0.0
201912,000417,0.0
201912,000419,0.0
201912,000420,0.0
201912,000421,0.0
201912,000422,0.0
201912,000423,0.0
201912,000425,0.0
201912,000426,0.0
201912,000428,0.0
201912,000429,0.0
201912,000430,0.0
201912,000488,0.0
201912,000498,0.0
201912,000501,0.0
201912,000503,0.0
201912,000505,0.0
201912,000506,0.0
201912,000507,0.0
201912,000509,0.0
201912,000510,0.0
201912,000513,0.0
201912,000514,0.0
201912,000516,0.0
201912,000517,0.0
201912,000518,0.0
201912,000519,0.0
201912,000520,0.0
201912,000521,0.0
201912,000523,0.0
201912,000524,0.0
201912,000525,0.0
201912,000526,0.0
201912,000528,0.0
201912,000529,0.0
201912,000530,0.0
201912,000531,0.0
201912,000532,0.0
201912,000533,0.0
201912,000534,0.0
201912,000536,0.0
201912,000537,0.0
201912,000538,0.0
201912,000539,0.0
201912,000541,0.0
201912,000543,0.0
201912,000544,0.0
201912,000545,0.0
201912,000546,0.0
201912,000547,0.0
201912,000548,0.0
201912,000550,0.0
201912,000551,0.0
201912,000552,0.0
201912,000553,0.0
201912,000554,0.0
201912,000555,0.0
201912,000557,0.0
201912,000558,0.0
201912,000559,0.0
201912,000560,0.0
201912,000561,0.0
201912,000563,0.0
201912,000564,0.0
201912,000565,0.0
201912,000566,0.0
201912,000567,0.0
201912,000568,0.0
201912,000570,0.0
201912,000571,0.0
201912,000572,0.0
201912,000573,0.0
201912,000576,0.0
201912,000581,0.0
201912,000582,0.0
201912,000586,0.0
201912,000589,0.0
201912,000590,0.0
201912,000591,0.0
201912,000592,0.0
201912,000593,0.0
201912,000595,0.0
201912,000596,0.0
201912,000597,0.0
201912,000598,0.0
201912,000599,0.0
201912,000600,0.0
201912,000601,0.0
201912,000603,0.0
201912,000605,0.0
201912,000607,0.0
201912,000608,0.0
201912,000609,0.0
201912,000610,0.0
201912,000612,0.0
201912,000615,0.0
201912,000617,0.0
201912,000619,0.0
201912,000620,0.0
201912,000623,0.0
201912,000625,0.0
201912,000626,0.0
201912,000628,0.0
201912,000629,0.0
201912,000630,0.0
201912,000631,0.0
201912,000632,0.0
201912,000633,0.0
201912,000635,0.0
201912,000636,0.0
201912,000637,0.0
201912,000638,0.0
201912,000639,0.0
201912,000650,0.0
201912,000651,0.0
201912,000652,0.0
201912,000655,0.0
201912,000656,0.0
201912,000657,0.0
201912,000659,0.0
201912,000661,0.0
201912,000663,0.0
201912,000665,0.0
201912,000668,0.0
201912,000669,0.0
201912,000670,0.0
201912,000672,0.0
201912,000676,0.0
201912,000677,0.0
201912,000678,0.0
201912,000679,0.0
201912,000680,0.0
201912,000681,0.0
201912,000682,0.0
201912,000683,0.0
201912,000685,0.0
201912,000686,0.0
201912,000688,0.0
201912,000690,0.0
201912,000691,0.0
201912,000692,0.0
201912,000695,0.0
201912,000697,0.0
201912,000698,0.0
201912,000700,0.0
201912,000701,0.0
201912,000702,0.0
201912,000703,0.0
201912,000705,0.0
201912,000707,0.0
201912,000708,0.0
201912,000709,0.0
201912,000710,0.0
201912,000711,0.0
201912,000712,0.0
201912,000713,0.0
201912,000715,0.0
201912,000716,0.0
201912,000717,0.0
201912,000718,0.0
201912,000719,0.0
201912,000720,0.0
201912,000721,0.0
201912,000722,0.0
201912,000723,0.0
201912,000725,0.0
201912,000726,0.0
201912,000727,0.0
201912,000728,0.0
201912,000729,0.0
201912,000731,0.0
201912,000733,0.0
201912,000735,0.0
201912,000736,0.0
201912,000737,0.0
201912,000738,0.0
201912,000739,0.0
201912,000750,0.0
201912,000751,0.0
201912,000752,0.0
201912,000753,0.0
201912,000755,0.0
201912,000756,0.0
201912,000757,0.0
201912,000758,0.0
201912,000759,0.0
201912,000761,0.0
201912,000762,0.0
201912,000766,0.0
201912,000767,0.0
201912,000768,0.0
201912,000776,0.0
201912,000777,0.0
201912,000778,0.0
201912,000779,0.0
201912,000782,0.0
201912,000783,0.0
201912,000785,0.0
201912,000786,0.0
201912,000788,0.0
201912,000789,0.0
201912,000790,0.0
201912,000791,0.0
201912,000792,0.0
201912,000793,0.0
201912,000795,0.0
201912,000796,0.0
201912,000797,0.0
201912,000798,0.0
201912,000799,0.0
201912,000800,0.0
201912,000801,0.0
201912,000802,0.0
201912,000803,0.0
201912,000807,0.0
201912,000809,0.0
201912,000810,0.0
201912,000811,0.0
201912,000812,0.0
201912,000813,0.0
201912,000815,0.0
201912,000816,0.0
201912,000818,0.0
201912,000819,0.0
201912,000820,0.0
201912,000821,0.0
201912,000822,0.0
201912,000823,0.0
201912,000825,0.0
201912,000826,0.0
201912,000828,0.0
201912,000829,0.0
201912,000830,0.0
201912,000831,0.0
201912,000833,0.0
201912,000837,0.0
201912,000838,0.0
201912,000839,0.0
201912,000848,0.0
201912,000850,0.0
201912,000852,0.0
201912,000856,0.0
201912,000858,0.0
201912,000859,0.0
201912,000860,0.0
201912,000862,0.0
201912,000863,0.0
201912,000868,0.0
201912,000869,0.0
201912,000875,0.0
201912,000876,0.0
201912,000877,0.0
201912,000878,0.0
201912,000880,0.0
201912,000881,0.0
201912,000882,0.0
201912,000883,0.0
201912,000885,0.0
201912,000886,0.0
201912,000887,0.0
201912,000888,0.0
201912,000889,0.0
201912,000890,0.0
201912,000892,0.0
201912,000893,0.0
201912,000895,0.0
201912,000897,0.0
201912,000898,0.0
201912,000899,0.0
201912,000900,0.0
201912,000901,0.0
201912,000902,0.0
201912,000903,0.0
201912,000905,0.0
201912,000906,0.0
201912,000908,0.0
201912,000909,0.0
201912,000910,0.0
201912,000912,0.0
201912,000913,0.0
201912,000915,0.0
201912,000917,0.0
201912,000919,0.0
201912,000920,0.0
201912,000921,0.0
201912,000922,0.0
201912,000923,0.0
201912,000925,0.0
201912,000926,0.0
201912,000928,0.0
201912,000929,0.0
201912,000930,0.0
201912,000931,0.0
201912,000932,0.0
201912,000933,0.0
201912,000935,0.0
201912,000936,0.0
201912,000937,0.0
201912,000938,0.0
201912,000948,0.0
201912,000949,0.0
201912,000950,0.0
201912,000951,0.0
201912,000952,0.0
201912,000955,0.0
201912,000957,0.0
201912,000958,0.0
201912,000959,0.0
201912,000960,0.0
201912,000962,0.0
201912,000963,0.0
201912,000965,0.0
201912,000966,0.0
201912,000967,0.0
201912,000968,0.0
201912,000969,0.0
201912,000970,0.0
201912,000972,0.0
201912,000973,0.0
201912,000975,0.0
201912,000977,0.0
201912,000978,0.0
201912,000980,0.0
201912,000981,0.0
201912,000983,0.0
201912,000985,0.0
201912,000987,0.0
201912,000988,0.0
201912,000989,0.0
201912,000990,0.0
201912,000993,0.0
201912,000997,0.0
201912,000998,0.0
201912,000999,0.0
201912,001696,0.0
201912,001872,0.0
201912,001896,0.0
201912,001914,0.0
201912,001965,0.0
201912,001979,0.0
201912,002001,0.0
201912,002003,0.0
201912,002004,0.0
201912,002005,0.0
201912,002006,0.0
201912,002007,0.0
201912,002008,0.0
201912,002009,0.0
201912,002010,0.0
201912,002011,0.0
201912,002012,0.0
201912,002014,0.0
201912,002015,0.0
201912,002016,0.0
201912,002017,0.0
201912,002019,0.0
201912,002020,0.0
201912,002021,0.0
201912,002022,0.0
201912,002023,0.0
201912,002024,0.0
201912,002025,0.0
201912,002026,0.0
201912,002027,0.0
201912,002028,0.0
201912,002029,0.0
201912,002030,0.0
201912,002031,0.0
201912,002032,0.0
201912,002033,0.0
201912,002034,0.0
201912,002035,0.0
201912,002036,0.0
201912,002037,0.0
201912,002038,0.0
201912,002039,0.0
201912,002040,0.0
201912,002041,0.0
201912,002042,0.0
201912,002043,0.0
201912,002044,0.0
201912,002045,0.0
201912,002046,0.0
201912,002047,0.0
201912,002048,0.0
201912,002049,0.0
201912,002050,0.0
201912,002051,0.0
201912,002052,0.0
201912,002053,0.0
201912,002054,0.0
201912,002055,0.0
201912,002056,0.0
201912,002057,0.0
201912,002058,0.0
201912,002059,0.0
201912,002060,0.0
201912,002061,0.0
201912,002062,0.0
201912,002063,0.0
201912,002064,0.0
201912,002065,0.0
201912,002066,0.0
201912,002067,0.0
201912,002068,0.0
201912,002069,0.0
201912,002073,0.0
201912,002074,0.0
201912,002075,0.0
201912,002076,0.0
201912,002077,0.0
201912,002078,0.0
201912,002079,0.0
201912,002080,0.0
201912,002081,0.0
201912,002082,0.0
201912,002083,0.0
201912,002084,0.0
201912,002085,0.0
201912,002086,0.0
201912,002088,0.0
201912,002090,0.0
201912,002091,0.0
201912,002092,0.0
201912,002093,0.0
201912,002094,0.0
201912,002095,0.0
201912,002096,0.0
